       X(cm)   F(g/cm^2-s)     U(cm/s)         G(g/cm^3-s)     V/R(1/s)        H(g/cm^3-s^2)   T(K)            RHO(g/cm^3)     HDOT(cal/s/cm^3)
 227   0.4525 -8.2204E-096     1.4915E-065     1.9788E-067     1.4830E-064     7.3538E-072     6.8955E-001
 228   0.4545  4.1359E-095     2.6158E-065     3.4704E-067     2.6009E-064     1.2872E-071     6.8955E-001
 229   0.4565 -2.4043E-095     4.5853E-065     6.0835E-067     4.5592E-064     2.2519E-071     6.8955E-001
 230   0.4585  1.0315E-096     8.0337E-065     1.0659E-066     7.9880E-064     3.9377E-071     6.8955E-001
 231   0.4605  2.5702E-095     1.4068E-064     1.8665E-066     1.3988E-063     6.8821E-071     6.8955E-001
 232   0.4625  2.3766E-096     2.4623E-064     3.2669E-066     2.4483E-063     1.2022E-070     6.8955E-001
 233   0.4645 -7.8303E-096     4.3075E-064     5.7150E-066     4.2831E-063     2.0989E-070     6.8955E-001
 234   0.4665 -6.6541E-096     7.5316E-064     9.9925E-066     7.4888E-063     3.6627E-070     6.8955E-001
 235   0.4685 -4.6806E-096     1.3162E-063     1.7463E-065     1.3087E-062     6.3883E-070     6.8955E-001
 236   0.4705  1.3501E-097     2.2989E-063     3.0501E-065     2.2859E-062     1.1136E-069     6.8955E-001
 237   0.4725  2.6912E-095     4.0134E-063     5.3247E-065     3.9905E-062     1.9403E-069     6.8955E-001
 238   0.4745 -3.2227E-096     7.0026E-063     9.2906E-065     6.9628E-062     3.3788E-069     6.8955E-001
 239   0.4765 -8.9826E-096     1.2212E-062     1.6202E-064     1.2142E-061     5.8808E-069     6.8955E-001
 240   0.4785  1.6270E-096     2.1285E-062     2.8239E-064     2.1164E-061     1.0230E-068     6.8955E-001
 241   0.4805 -1.2756E-096     3.7079E-062     4.9194E-064     3.6868E-061     1.7786E-068     6.8955E-001
 242   0.4825 -4.9754E-095     6.4559E-062     8.5653E-064     6.4192E-061     3.0908E-068     6.8955E-001
 243   0.4845  3.1097E-096     1.1234E-061     1.4905E-063     1.1170E-060     5.3680E-068     6.8955E-001
 244   0.4865 -3.3633E-096     1.9539E-061     2.5923E-063     1.9428E-060     9.3180E-068     6.8955E-001
 245   0.4885  4.5698E-096     3.3965E-061     4.5062E-063     3.3771E-060     1.6166E-067     6.8955E-001
 246   0.4905 -3.3449E-096     5.9008E-061     7.8288E-063     5.8672E-060     2.8031E-067     6.8955E-001
 247   0.4925 -5.5854E-096     1.0246E-060     1.3594E-062     1.0188E-059     4.8578E-067     6.8955E-001
 248   0.4945  4.1840E-095     1.7781E-060     2.3591E-062     1.7680E-059     8.4139E-067     6.8955E-001
 249   0.4965  3.4368E-095     3.0841E-060     4.0918E-062     3.0666E-059     1.4565E-066     6.8955E-001
 250   0.4985  2.3210E-095     5.3462E-060     7.0931E-062     5.3159E-059     2.5200E-066     6.8955E-001
 251   0.5005  2.3750E-095     9.2625E-060     1.2289E-061     9.2099E-059     4.3575E-066     6.8955E-001
 252   0.5025  1.1876E-095     1.6039E-059     2.1279E-061     1.5947E-058     7.5306E-066     6.8955E-001
 253   0.5045  6.0135E-096     2.7756E-059     3.6825E-061     2.7598E-058     1.3007E-065     6.8955E-001
 254   0.5065  3.4860E-095     4.8007E-059     6.3693E-061     4.7734E-058     2.2454E-065     6.8955E-001
 255   0.5085 -3.4903E-095     8.2986E-059     1.1010E-060     8.2514E-058     3.8739E-065     6.8955E-001
 256   0.5105 -4.7218E-095     1.4337E-058     1.9021E-060     1.4255E-057     6.6797E-065     6.8955E-001
 257   0.5125 -3.1472E-095     2.4754E-058     3.2843E-060     2.4614E-057     1.1511E-064     6.8955E-001
 258   0.5145  3.2465E-095     4.2717E-058     5.6675E-060     4.2475E-057     1.9826E-064     6.8955E-001
 259   0.5165 -5.6476E-095     7.3672E-058     9.7744E-060     7.3253E-057     3.4127E-064     6.8955E-001
 260   0.5185 -9.2005E-096     1.2698E-057     1.6847E-059     1.2626E-056     5.8709E-064     6.8955E-001
 261   0.5205 -3.1873E-097     2.1875E-057     2.9022E-059     2.1750E-056     1.0094E-063     6.8955E-001
 262   0.5225 -7.2413E-095     3.7660E-057     4.9965E-059     3.7446E-056     1.7344E-063     6.8955E-001
 263   0.5245 -1.7288E-095     6.4797E-057     8.5969E-059     6.4429E-056     2.9785E-063     6.8955E-001
 264   0.5265 -2.9052E-095     1.1142E-056     1.4783E-058     1.1079E-055     5.1120E-063     6.8955E-001
 265   0.5285 -1.8986E-095     1.9149E-056     2.5406E-058     1.9040E-055     8.7685E-063     6.8955E-001
 266   0.5305 -2.2797E-095     3.2889E-056     4.3635E-058     3.2702E-055     1.5031E-062     6.8955E-001
 267   0.5325  4.4085E-095     5.6453E-056     7.4899E-058     5.6133E-055     2.5752E-062     6.8955E-001
 268   0.5345  1.3630E-096     9.6844E-056     1.2849E-057     9.6293E-055     4.4092E-062     6.8955E-001
 269   0.5365 -1.5473E-095     1.6603E-055     2.2028E-057     1.6509E-054     7.5448E-062     6.8955E-001
 270   0.5385  2.9540E-096     2.8448E-055     3.7743E-057     2.8286E-054     1.2902E-061     6.8955E-001
 271   0.5405  2.9856E-095     4.8712E-055     6.4628E-057     4.8435E-054     2.2051E-061     6.8955E-001
 272   0.5425 -6.4710E-095     8.3360E-055     1.1060E-056     8.2886E-054     3.7664E-061     6.8955E-001
 273   0.5445 -5.6833E-095     1.4256E-054     1.8915E-056     1.4175E-053     6.4291E-061     6.8955E-001
 274   0.5465 -2.4251E-095     2.4367E-054     3.2328E-056     2.4228E-053     1.0968E-060     6.8955E-001
 275   0.5485  6.7569E-096     4.1621E-054     5.5220E-056     4.1384E-053     1.8698E-060     6.8955E-001
 276   0.5506  4.1721E-095     7.1049E-054     9.4263E-056     7.0645E-053     3.1858E-060     6.8955E-001
 277   0.5526  5.8579E-095     1.2121E-053     1.6081E-055     1.2052E-052     5.4246E-060     6.8955E-001
 278   0.5546  4.0397E-096     2.0665E-053     2.7417E-055     2.0547E-052     9.2309E-060     6.8955E-001
 279   0.5566 -2.1974E-095     3.5209E-053     4.6713E-055     3.5009E-052     1.5698E-059     6.8955E-001
 280   0.5586  2.6209E-095     5.9951E-053     7.9540E-055     5.9611E-052     2.6679E-059     6.8955E-001
 281   0.5606 -2.3801E-095     1.0202E-052     1.3535E-054     1.0144E-051     4.5313E-059     6.8955E-001
 282   0.5626  3.3071E-095     1.7349E-052     2.3017E-054     1.7250E-051     7.6912E-059     6.8955E-001
 283   0.5646 -6.5979E-095     2.9483E-052     3.9117E-054     2.9316E-051     1.3046E-058     6.8955E-001
 284   0.5666  2.0394E-095     5.0074E-052     6.6435E-054     4.9789E-051     2.2116E-058     6.8955E-001
 285   0.5686 -9.7708E-095     8.4989E-052     1.1276E-053     8.4506E-051     3.7466E-058     6.8955E-001
 286   0.5706  3.9408E-095     1.4416E-051     1.9126E-053     1.4334E-050     6.3429E-058     6.8955E-001
 287   0.5726  2.5218E-095     2.4435E-051     3.2419E-053     2.4296E-050     1.0731E-057     6.8955E-001
 288   0.5746  9.1432E-096     4.1392E-051     5.4916E-053     4.1157E-050     1.8144E-057     6.8955E-001
 289   0.5766 -1.3005E-095     7.0069E-051     9.2964E-053     6.9671E-050     3.0657E-057     6.8955E-001
 290   0.5786 -1.2864E-095     1.1854E-050     1.5727E-052     1.1786E-049     5.1766E-057     6.8955E-001
 291   0.5806 -1.1647E-095     2.0040E-050     2.6587E-052     1.9926E-049     8.7351E-057     6.8955E-001
 292   0.5826  1.3132E-094     3.3856E-050     4.4918E-052     3.3664E-049     1.4730E-056     6.8955E-001
 293   0.5846 -6.4386E-095     5.7160E-050     7.5836E-052     5.6835E-049     2.4823E-056     6.8955E-001
 294   0.5866 -1.4814E-095     9.6439E-050     1.2795E-051     9.5891E-049     4.1802E-056     6.8955E-001
 295   0.5886  5.8529E-095     1.6260E-049     2.1573E-051     1.6168E-048     7.0349E-056     6.8955E-001
 296   0.5906 -1.7107E-095     2.7397E-049     3.6348E-051     2.7241E-048     1.1831E-055     6.8955E-001
 297   0.5926 -6.7784E-095     4.6129E-049     6.1202E-051     4.5867E-048     1.9883E-055     6.8955E-001
 298   0.5946  1.2459E-095     7.7617E-049     1.0298E-050     7.7176E-048     3.3394E-055     6.8955E-001
 299   0.5966  6.7790E-095     1.3051E-048     1.7315E-050     1.2977E-047     5.6046E-055     6.8955E-001
 300   0.5986 -2.5530E-095     2.1929E-048     2.9095E-050     2.1805E-047     9.3998E-055     6.8955E-001
 301   0.6006  1.1273E-094     3.6822E-048     4.8853E-050     3.6613E-047     1.5754E-054     6.8955E-001
 302   0.6026 -5.1341E-095     6.1786E-048     8.1974E-050     6.1435E-047     2.6386E-054     6.8955E-001
 303   0.6046 -6.5850E-095     1.0360E-047     1.3745E-049     1.0301E-046     4.4162E-054     6.8955E-001
 304   0.6066 -1.2441E-095     1.7360E-047     2.3032E-049     1.7261E-046     7.3861E-054     6.8955E-001
 305   0.6086 -1.5478E-095     2.9067E-047     3.8565E-049     2.8902E-046     1.2345E-053     6.8955E-001
 306   0.6106 -5.1691E-095     4.8637E-047     6.4529E-049     4.8361E-046     2.0618E-053     6.8955E-001
 307   0.6126 -4.0037E-095     8.1324E-047     1.0790E-048     8.0862E-046     3.4411E-053     6.8955E-001
 308   0.6146 -2.6475E-096     1.3588E-046     1.8028E-048     1.3511E-045     5.7390E-053     6.8955E-001
 309   0.6166 -1.6977E-095     2.2688E-046     3.0101E-048     2.2559E-045     9.5647E-053     6.8955E-001
 310   0.6186  1.4426E-095     3.7854E-046     5.0223E-048     3.7639E-045     1.5929E-052     6.8955E-001
 311   0.6206  4.8630E-095     6.3114E-046     8.3735E-048     6.2755E-045     2.6510E-052     6.8955E-001
 312   0.6226 -4.5399E-095     1.0515E-045     1.3951E-047     1.0455E-044     4.4086E-052     6.8955E-001
 313   0.6246 -1.9483E-095     1.7506E-045     2.3226E-047     1.7407E-044     7.3263E-052     6.8955E-001
 314   0.6266 -1.9039E-095     2.9124E-045     3.8640E-047     2.8959E-044     1.2166E-051     6.8955E-001
 315   0.6286  1.4626E-095     4.8417E-045     6.4237E-047     4.8142E-044     2.0188E-051     6.8955E-001
 316   0.6306  5.7381E-095     8.0431E-045     1.0671E-046     7.9973E-044     3.3476E-051     6.8955E-001
 317   0.6326  1.8783E-095     1.3351E-044     1.7714E-046     1.3275E-043     5.5468E-051     6.8955E-001
 318   0.6346  8.3442E-097     2.2147E-044     2.9383E-046     2.2021E-043     9.1841E-051     6.8955E-001
 319   0.6366  3.5203E-095     3.6708E-044     4.8703E-046     3.6500E-043     1.5195E-050     6.8955E-001
 320   0.6386  1.2577E-094     6.0799E-044     8.0665E-046     6.0454E-043     2.5122E-050     6.8955E-001
 321   0.6406  2.1716E-094     1.0063E-043     1.3350E-045     1.0005E-042     4.1502E-050     6.8955E-001
 322   0.6426  4.6109E-094     1.6641E-043     2.2079E-045     1.6547E-042     6.8512E-050     6.8955E-001
 323   0.6446  1.1388E-093     2.7501E-043     3.6486E-045     2.7344E-042     1.1301E-049     6.8955E-001
 324   0.6466  2.7428E-093     4.5412E-043     6.0250E-045     4.5154E-042     1.8628E-049     6.8955E-001
 325   0.6486  6.2267E-093     7.4931E-043     9.9414E-045     7.4505E-042     3.0682E-049     6.8955E-001
 326   0.6507  1.4056E-092     1.2354E-042     1.6391E-044     1.2284E-041     5.0497E-049     6.8955E-001
 327   0.6527  3.1894E-092     2.0354E-042     2.7005E-044     2.0238E-041     8.3044E-049     6.8955E-001
 328   0.6547  7.2337E-092     3.3508E-042     4.4456E-044     3.3318E-041     1.3647E-048     6.8955E-001
 329   0.6567  1.6473E-091     5.5120E-042     7.3130E-044     5.4806E-041     2.2408E-048     6.8955E-001
 330   0.6587  3.7303E-091     9.0600E-042     1.2020E-043     9.0085E-041     3.6766E-048     6.8955E-001
 331   0.6607  8.4407E-091     1.4880E-041     1.9742E-043     1.4796E-040     6.0277E-048     6.8955E-001
 332   0.6627  1.9075E-090     2.4421E-041     3.2400E-043     2.4282E-040     9.8745E-048     6.8955E-001
 333   0.6647  4.3011E-090     4.0046E-041     5.3131E-043     3.9818E-040     1.6164E-047     6.8955E-001
 334   0.6667  9.6923E-090     6.5618E-041     8.7058E-043     6.5245E-040     2.6438E-047     6.8955E-001
 335   0.6687  2.1813E-089     1.0743E-040     1.4254E-042     1.0682E-039     4.3209E-047     6.8955E-001
 336   0.6707  4.9027E-089     1.7576E-040     2.3318E-042     1.7476E-039     7.0562E-047     6.8955E-001
 337   0.6727  1.1005E-088     2.8730E-040     3.8118E-042     2.8567E-039     1.1514E-046     6.8955E-001
 338   0.6747  2.4669E-088     4.6927E-040     6.2259E-042     4.6660E-039     1.8773E-046     6.8955E-001
 339   0.6767  5.5228E-088     7.6586E-040     1.0161E-041     7.6151E-039     3.0584E-046     6.8955E-001
 340   0.6787  1.2348E-087     1.2489E-039     1.6570E-041     1.2418E-038     4.9786E-046     6.8955E-001
 341   0.6807  2.7571E-087     2.0350E-039     2.6999E-041     2.0234E-038     8.0978E-046     6.8955E-001
 342   0.6827  6.1479E-087     3.3131E-039     4.3957E-041     3.2943E-038     1.3161E-045     6.8955E-001
 343   0.6847  1.3691E-086     5.3897E-039     7.1507E-041     5.3590E-038     2.1371E-045     6.8955E-001
 344   0.6867  3.0448E-086     8.7605E-039     1.1623E-040     8.7107E-038     3.4677E-045     6.8955E-001
 345   0.6887  6.7624E-086     1.4228E-038     1.8877E-040     1.4147E-037     5.6219E-045     6.8955E-001
 346   0.6907  1.4999E-085     2.3088E-038     3.0632E-040     2.2957E-037     9.1070E-045     6.8955E-001
 347   0.6927  3.3223E-085     3.7436E-038     4.9668E-040     3.7223E-037     1.4740E-044     6.8955E-001
 348   0.6947  7.3489E-085     6.0649E-038     8.0466E-040     6.0304E-037     2.3839E-044     6.8955E-001
 349   0.6967  1.6234E-084     9.8174E-038     1.3025E-039     9.7616E-037     3.8520E-044     6.8955E-001
 350   0.6987  3.5811E-084     1.5878E-037     2.1066E-039     1.5788E-036     6.2193E-044     6.8955E-001
 351   0.7007  7.8890E-084     2.5660E-037     3.4044E-039     2.5514E-036     1.0033E-043     6.8955E-001
 352   0.7027  1.7355E-083     4.1431E-037     5.4969E-039     4.1196E-036     1.6171E-043     6.8955E-001
 353   0.7047  3.8128E-083     6.6840E-037     8.8680E-039     6.6460E-036     2.6044E-043     6.8955E-001
 354   0.7067  8.3649E-083     1.0774E-036     1.4294E-038     1.0713E-035     4.1907E-043     6.8955E-001
 355   0.7087  1.8326E-082     1.7352E-036     2.3022E-038     1.7254E-035     6.7377E-043     6.8955E-001
 356   0.7107  4.0093E-082     2.7923E-036     3.7046E-038     2.7764E-035     1.0823E-042     6.8955E-001
 357   0.7127  8.7592E-082     4.4894E-036     5.9562E-038     4.4638E-035     1.7371E-042     6.8955E-001
 358   0.7147  1.9110E-081     7.2117E-036     9.5681E-038     7.1707E-035     2.7857E-042     6.8955E-001
 359   0.7167  4.1632E-081     1.1575E-035     1.5357E-037     1.1509E-034     4.4634E-042     6.8955E-001
 360   0.7187  9.0571E-081     1.8562E-035     2.4627E-037     1.8456E-034     7.1454E-042     6.8955E-001
 361   0.7207  1.9676E-080     2.9740E-035     3.9458E-037     2.9571E-034     1.1429E-041     6.8955E-001
 362   0.7227  4.2684E-080     4.7609E-035     6.3165E-037     4.7339E-034     1.8264E-041     6.8955E-001
 363   0.7247  9.2464E-080     7.6148E-035     1.0103E-036     7.5715E-034     2.9162E-041     6.8955E-001
 364   0.7267  2.0001E-079     1.2169E-034     1.6145E-036     1.2099E-033     4.6522E-041     6.8955E-001
 365   0.7287  4.3204E-079     1.9428E-034     2.5776E-036     1.9318E-033     7.4150E-041     6.8955E-001
 366   0.7307  9.3188E-079     3.0992E-034     4.1118E-036     3.0816E-033     1.1808E-040     6.8955E-001
 367   0.7327  2.0071E-078     4.9394E-034     6.5534E-036     4.9114E-033     1.8788E-040     6.8955E-001
 368   0.7347  4.3166E-078     7.8653E-034     1.0435E-035     7.8206E-033     2.9866E-040     6.8955E-001
 369   0.7367  9.2701E-078     1.2513E-033     1.6602E-035     1.2442E-032     4.7433E-040     6.8955E-001
 370   0.7387  1.9879E-077     1.9890E-033     2.6388E-035     1.9777E-032     7.5267E-040     6.8955E-001
 371   0.7407  4.2567E-077     3.1586E-033     4.1906E-035     3.1406E-032     1.1933E-039     6.8955E-001
 372   0.7427  9.1013E-077     5.0115E-033     6.6490E-035     4.9830E-032     1.8901E-039     6.8955E-001
 373   0.7447  1.9431E-076     7.9441E-033     1.0540E-034     7.8990E-032     2.9910E-039     6.8955E-001
 374   0.7467  4.1423E-076     1.2581E-032     1.6692E-034     1.2510E-031     4.7290E-039     6.8955E-001
 375   0.7487  8.8175E-076     1.9907E-032     2.6412E-034     1.9794E-031     7.4701E-039     6.8955E-001
 376   0.7508  1.8741E-075     3.1470E-032     4.1753E-034     3.1291E-031     1.1789E-038     6.8955E-001
 377   0.7528  3.9774E-075     4.9703E-032     6.5944E-034     4.9421E-031     1.8588E-038     6.8955E-001
 378   0.7548  8.4286E-075     7.8428E-032     1.0405E-033     7.7982E-031     2.9281E-038     6.8955E-001
 379   0.7568  1.7834E-074     1.2364E-031     1.6404E-033     1.2293E-030     4.6084E-038     6.8955E-001
 380   0.7588  3.7678E-074     1.9473E-031     2.5835E-033     1.9362E-030     7.2460E-038     6.8955E-001
 381   0.7608  7.9483E-074     3.0641E-031     4.0652E-033     3.0466E-030     1.1383E-037     6.8955E-001
 382   0.7628  1.6742E-073     4.8168E-031     6.3906E-033     4.7894E-030     1.7864E-037     6.8955E-001
 383   0.7648  3.5209E-073     7.5650E-031     1.0037E-032     7.5220E-030     2.8010E-037     6.8955E-001
 384   0.7668  7.3934E-073     1.1870E-030     1.5749E-032     1.1803E-029     4.3877E-037     6.8955E-001
 385   0.7688  1.5501E-072     1.8607E-030     2.4687E-032     1.8502E-029     6.8666E-037     6.8955E-001
 386   0.7708  3.2451E-072     2.9141E-030     3.8662E-032     2.8975E-029     1.0736E-036     6.8955E-001
 387   0.7728  6.7828E-072     4.5593E-030     6.0491E-032     4.5334E-029     1.6770E-036     6.8955E-001
 388   0.7748  1.4155E-071     7.1267E-030     9.4553E-032     7.0862E-029     2.6170E-036     6.8955E-001
 389   0.7768  2.9495E-071     1.1129E-029     1.4765E-031     1.1066E-028     4.0799E-036     6.8955E-001
 390   0.7788  6.1362E-071     1.7362E-029     2.3035E-031     1.7263E-028     6.3546E-036     6.8955E-001
 391   0.7808  1.2746E-070     2.7060E-029     3.5902E-031     2.6906E-028     9.8878E-036     6.8955E-001
 392   0.7828  2.6434E-070     4.2134E-029     5.5901E-031     4.1895E-028     1.5371E-035     6.8955E-001
 393   0.7848  5.4735E-070     6.5542E-029     8.6957E-031     6.5169E-028     2.3871E-035     6.8955E-001
 394   0.7868  1.1316E-069     1.0185E-028     1.3513E-030     1.0127E-027     3.7035E-035     6.8955E-001
 395   0.7888  2.3356E-069     1.5813E-028     2.0979E-030     1.5723E-027     5.7404E-035     6.8955E-001
 396   0.7908  4.8133E-069     2.4525E-028     3.2538E-030     2.4385E-027     8.8886E-035     6.8955E-001
 397   0.7928  9.9033E-069     3.7999E-028     5.0415E-030     3.7783E-027     1.3750E-034     6.8955E-001
 398   0.7948  2.0343E-068     5.8819E-028     7.8038E-030     5.8485E-027     2.1249E-034     6.8955E-001
 399   0.7968  4.1722E-068     9.0955E-028     1.2067E-029     9.0438E-027     3.2805E-034     6.8955E-001
 400   0.7988  8.5430E-068     1.4051E-027     1.8642E-029     1.3971E-026     5.0596E-034     6.8955E-001
 401   0.8008  1.7464E-067     2.1684E-027     2.8769E-029     2.1561E-026     7.7958E-034     6.8955E-001
 402   0.8028  3.5644E-067     3.3430E-027     4.4353E-029     3.3240E-026     1.1999E-033     6.8955E-001
